Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
SRR3180475	StxOp1802_Stx1a_9	    6873	      98	    1227	  100.00	  100.00	  100.00	  100.00	    5.49	 6373.53	1.0e-26
SRR3180475	StxOp1803_Stx1a_9	    4607	      99	    1227	   96.74	   96.90	   99.83	  103.20	    3.67	 4158.02	1.0e-26
SRR3180475	StxOp1859_Stx1a_74	    3514	      99	    1227	   95.60	   95.60	  100.00	  104.60	    2.79	 3130.96	1.0e-26
SRR3180475	StxOp1871_Stx1a_127	    2634	      99	    1227	   99.59	   99.67	   99.92	  100.33	    2.13	 2186.57	1.0e-26
SRR3180475	StxOp1904_Stx1a_552	    8300	      98	    1227	  100.00	  100.00	  100.00	  100.00	    6.59	 7770.39	1.0e-26
SRR3180475	StxOp2015_Stx1a_547	    3255	      99	    1227	   86.72	   86.88	   99.81	  115.10	    2.59	 2873.70	1.0e-26
SRR3180475	StxOp2049_Stx1a_662	    6999	      98	    1227	   98.53	   98.61	   99.92	  101.40	    5.59	 6508.49	1.0e-26
SRR3180475	StxOp2223_Stx2a_1	   11529	      98	    1241	  100.00	  100.00	  100.00	  100.00	    9.09	10895.72	1.0e-26
SRR3180475	StxOp2225_Stx2a_1	    7976	      99	    1241	   95.89	   95.89	  100.00	  104.29	    6.29	 7435.13	1.0e-26
SRR3180475	StxOp2294_Stx2a_1	   13751	      98	    1241	   99.92	  100.00	   99.92	  100.00	   10.87	12979.48	1.0e-26
SRR3180475	StxOp2308_Stx2a_1	    9245	      99	    1241	   99.92	  100.00	   99.92	  100.00	    7.28	 8674.20	1.0e-26
SRR3180475	StxOp2883_Stx2a_348	   11447	      98	    1241	  100.00	  100.00	  100.00	  100.00	    9.03	10944.74	1.0e-26
SRR3180475	StxOp3047_Stx2a_815	    7031	      99	    1241	   89.44	   89.44	  100.00	  111.80	    5.55	 6535.24	1.0e-26
SRR3180475	StxOp3154_Stx2a_1071	   10179	      99	    1241	   99.84	  100.00	   99.84	  100.00	    8.00	 9600.37	1.0e-26
SRR3180475	StxOp3175_Stx2a_1089	    4399	     100	    1241	   99.76	   99.76	  100.00	  100.24	    3.46	 3961.10	1.0e-26
SRR3180475	StxOp3200_Stx2a_1111	    9627	      99	    1241	  100.00	  100.00	  100.00	  100.00	    7.71	 9076.26	1.0e-26
SRR3180475	StxOp3227_Stx2a_1123	    5428	     100	    1241	   92.18	   92.26	   99.91	  108.38	    4.28	 4938.00	1.0e-26
SRR3180697	StxOp4647_Stx2f_725	  195711	       2	    1236	  100.00	  100.00	  100.00	  100.00	  155.97	189241.47	1.0e-26
SRR3180697	StxOp4660_Stx2f_1306	    2981	      41	    1236	   96.76	   97.33	   99.42	  102.74	    2.41	 2698.83	1.0e-26
SRR3180697	StxOp4665_Stx2f_1311	    4040	      41	    1236	   97.65	   97.73	   99.92	  102.32	    3.20	 3787.84	1.0e-26
SRR3180701	StxOp918_Stx2f_89	  220552	       1	    1236	  100.00	  100.00	  100.00	  100.00	  175.85	213854.70	1.0e-26
SRR3180701	StxOp4668_Stx2f_1313	    2037	      45	    1236	   87.38	   87.54	   99.82	  114.23	    1.63	 1831.71	1.0e-26
SRR3189185	StxOp11_Stx1a_17	    9407	      52	    1227	   99.92	  100.00	   99.92	  100.00	    7.52	 8950.24	1.0e-26
SRR3189185	StxOp21_Stx1a_33	    5126	      53	    1227	   89.41	   90.71	   98.56	  110.24	    4.12	 4781.69	1.0e-26
SRR3189185	StxOp64_Stx1a_82	    6702	      52	    1227	  100.00	  100.00	  100.00	  100.00	    5.33	 6365.12	1.0e-26
SRR3189185	StxOp117_Stx1a_136	    3269	      53	    1227	   96.74	   97.23	   99.50	  102.85	    2.67	 3038.86	1.0e-26
SRR3189185	StxOp149_Stx1a_168	    2487	      53	    1227	   87.78	   87.94	   99.81	  113.72	    1.98	 2240.54	1.0e-26
SRR3189185	StxOp200_Stx1a_227	    9129	      52	    1227	   99.35	   99.35	  100.00	  100.66	    7.28	 8737.14	1.0e-26
SRR3189185	StxOp207_Stx1a_234	    6007	      53	    1227	   97.64	   97.80	   99.83	  102.25	    4.78	 5683.90	1.0e-26
SRR3189185	StxOp257_Stx1a_285	   11282	      51	    1227	  100.00	  100.00	  100.00	  100.00	    8.98	10746.16	1.0e-26
SRR3189185	StxOp284_Stx1a_313	    2445	      53	    1227	   91.85	   92.18	   99.65	  108.49	    1.94	 2206.58	1.0e-26
SRR3189185	StxOp292_Stx1a_321	    3083	      53	    1227	   99.35	   99.35	  100.00	  100.66	    2.46	 2835.97	1.0e-26
SRR3189185	StxOp353_Stx1a_383	    2523	      53	    1227	   88.59	   89.00	   99.54	  112.36	    2.01	 2263.51	1.0e-26
SRR3189185	StxOp476_Stx2a_243	    5366	      53	    1241	   93.07	   93.07	  100.00	  107.45	    4.21	 5058.97	1.0e-26
SRR3189185	StxOp478_Stx2a_245	    7477	      53	    1241	   99.84	  100.00	   99.84	  100.00	    5.89	 7110.64	1.0e-26
SRR3189185	StxOp521_Stx2a_344	    4269	      53	    1241	   88.56	   88.56	  100.00	  112.92	    3.35	 3980.87	1.0e-26
SRR3189185	StxOp528_Stx2a_356	    4520	      53	    1241	   99.84	  100.00	   99.84	  100.00	    3.56	 4220.87	1.0e-26
SRR3189185	StxOp644_Stx2a_427	    5740	      53	    1241	   97.34	   97.42	   99.92	  102.65	    4.52	 5383.05	1.0e-26
SRR3189185	StxOp648_Stx2a_261	    8503	      53	    1241	   99.76	  100.00	   99.76	  100.00	    6.71	 8067.06	1.0e-26
SRR3189185	StxOp649_Stx2a_262	    4700	      53	    1241	   92.99	   93.23	   99.74	  107.26	    3.73	 4374.88	1.0e-26
SRR3189185	StxOp1292_Stx2a_252	    9277	      52	    1241	   99.03	   99.11	   99.92	  100.89	    7.29	 8837.42	1.0e-26
SRR3189185	StxOp1293_Stx2a_264	    7076	      53	    1241	  100.00	  100.00	  100.00	  100.00	    5.58	 6678.47	1.0e-26
SRR3189185	StxOp1611_Stx1a_9	    2260	      53	    1227	   85.66	   85.66	  100.00	  116.75	    1.83	 2067.79	1.0e-26
SRR3189185	StxOp1622_Stx1a_9	    3567	      53	    1227	   99.51	  100.00	   99.51	  100.00	    2.86	 3248.77	1.0e-26
SRR3189185	StxOp1843_Stx1a_43	    2329	      53	    1227	   86.06	   86.39	   99.62	  115.75	    1.86	 2099.74	1.0e-26
SRR3189185	StxOp1861_Stx1a_77	    9051	      52	    1227	  100.00	  100.00	  100.00	  100.00	    7.18	 8621.08	1.0e-26
SRR3189185	StxOp1887_Stx1a_371	    9630	      52	    1227	   99.67	   99.67	  100.00	  100.33	    7.67	 9205.37	1.0e-26
SRR3189185	StxOp1888_Stx1a_428	    5684	      53	    1227	   90.55	   90.55	  100.00	  110.44	    4.51	 5330.80	1.0e-26
SRR3189185	StxOp1909_Stx1a_556	    1574	      53	    1227	   85.41	   85.90	   99.43	  116.41	    1.26	 1338.77	1.0e-26
SRR3189185	StxOp1910_Stx1a_557	    8677	      52	    1227	   98.53	   98.53	  100.00	  101.49	    6.90	 8245.90	1.0e-26
SRR3189185	StxOp2221_Stx2a_1	    9395	      52	    1241	  100.00	  100.00	  100.00	  100.00	    7.43	 8904.45	1.0e-26
SRR3189185	StxOp2224_Stx2a_1	    2212	      54	    1241	   96.21	   96.29	   99.92	  103.85	    1.74	 1984.21	1.0e-26
SRR3189185	StxOp2228_Stx2a_1	    5330	      53	    1241	   93.55	   93.71	   99.83	  106.71	    4.29	 4983.96	1.0e-26
SRR3189185	StxOp2235_Stx2a_1	    6115	      53	    1241	  100.00	  100.00	  100.00	  100.00	    4.84	 5693.13	1.0e-26
SRR3189185	StxOp2292_Stx2a_1	    4177	      53	    1241	   86.87	   86.87	  100.00	  115.12	    3.30	 3897.88	1.0e-26
SRR3189185	StxOp2293_Stx2a_1	    5546	      53	    1241	   92.18	   92.18	  100.00	  108.48	    4.37	 5244.01	1.0e-26
SRR3189185	StxOp2294_Stx2a_1	    7665	      53	    1241	  100.00	  100.00	  100.00	  100.00	    6.03	 7288.71	1.0e-26
SRR3189185	StxOp2385_Stx2a_6	    4568	      53	    1241	   99.44	   99.60	   99.84	  100.40	    3.59	 4252.87	1.0e-26
SRR3189185	StxOp2980_Stx2a_734	    3634	      54	    1241	   96.45	   96.54	   99.92	  103.59	    2.87	 3356.98	1.0e-26
SRR3189185	StxOp3139_Stx2a_1016	    3674	      54	    1241	   90.09	   90.09	  100.00	  111.00	    2.89	 3404.96	1.0e-26
SRR3189185	StxOp3176_Stx2a_1090	    3717	      54	    1241	   89.61	   89.93	   99.64	  111.20	    2.93	 3376.97	1.0e-26
SRR3189185	StxOp3193_Stx2a_1105	    3500	      54	    1241	   89.69	   89.77	   99.91	  111.40	    2.75	 3245.02	1.0e-26
SRR3189185	StxOp3245_Stx2a_1137	    6030	      53	    1241	   98.23	   98.23	  100.00	  101.80	    4.74	 5690.13	1.0e-26
SRR3189185	StxOp3254_Stx2a_1011	    4841	      53	    1241	   86.14	   86.14	  100.00	  116.09	    3.82	 4537.89	1.0e-26
SRR3191403	StxOp50_Stx1a_68	    4344	      35	    1227	   96.41	   96.41	  100.00	  103.72	    3.47	 4126.37	1.0e-26
SRR3191403	StxOp141_Stx1a_160	    3400	      35	    1227	   96.01	   96.33	   99.66	  103.81	    2.72	 3185.12	1.0e-26
SRR3191403	StxOp190_Stx1a_216	    3443	      35	    1227	   92.58	   92.67	   99.91	  107.92	    2.76	 3223.13	1.0e-26
SRR3191403	StxOp199_Stx1a_226	    2480	      35	    1227	   92.50	   92.58	   99.91	  108.01	    1.98	 2292.14	1.0e-26
SRR3191403	StxOp235_Stx1a_263	    4213	      35	    1227	   89.81	   89.81	  100.00	  111.34	    3.37	 3944.31	1.0e-26
SRR3191403	StxOp279_Stx1a_308	    3599	      35	    1227	   93.15	   93.72	   99.39	  106.70	    2.89	 3377.16	1.0e-26
SRR3191403	StxOp285_Stx1a_314	    4806	      35	    1227	  100.00	  100.00	  100.00	  100.00	    3.82	 4555.53	1.0e-26
SRR3191403	StxOp746_Stx2c_242	    6460	      35	    1241	  100.00	  100.00	  100.00	  100.00	    5.07	 6151.07	1.0e-26
SRR3191403	StxOp781_Stx2c_374	    6982	      35	    1241	  100.00	  100.00	  100.00	  100.00	    5.56	 6657.33	1.0e-26
SRR3191403	StxOp791_Stx2c_399	    4762	      35	    1241	   90.09	   90.17	   99.91	  110.90	    3.83	 4482.32	1.0e-26
SRR3191403	StxOp956_Stx1a_8	    2706	      35	    1227	   87.78	   88.35	   99.35	  113.19	    2.16	 2484.10	1.0e-26
SRR3191403	StxOp1431_Stx2c_17	   10254	      34	    1241	   98.87	   99.27	   99.59	  100.73	    8.29	 9751.05	1.0e-26
SRR3191403	StxOp1452_Stx2c_155	    7058	      35	    1241	  100.00	  100.00	  100.00	  100.00	    5.61	 6766.39	1.0e-26
SRR3191403	StxOp1613_Stx1a_9	    4098	      35	    1227	   96.90	   96.98	   99.92	  103.11	    3.26	 3849.28	1.0e-26
SRR3191403	StxOp1683_Stx1a_9	    3105	      35	    1227	   97.64	   97.64	  100.00	  102.42	    2.48	 2896.09	1.0e-26
SRR3191403	StxOp1694_Stx1a_9	    3168	      35	    1227	   98.04	   99.84	   98.20	  100.16	    2.57	 2835.09	1.0e-26
SRR3191403	StxOp1754_Stx1a_9	    2154	      35	    1227	   96.82	   97.23	   99.58	  102.85	    1.72	 1972.26	1.0e-26
SRR3191403	StxOp1931_Stx1a_527	    8683	      34	    1227	   99.59	  100.00	   99.59	  100.00	    6.99	 8224.34	1.0e-26
SRR3191403	StxOp2007_Stx1a_633	    6918	      34	    1227	   99.10	   99.19	   99.92	  100.82	    5.51	 6575.46	1.0e-26
SRR3191403	StxOp2020_Stx1a_538	    4509	      35	    1227	   97.39	   97.39	  100.00	  102.68	    3.59	 4268.42	1.0e-26
SRR3191403	StxOp4042_Stx2c_17	    8118	      34	    1241	   92.91	   93.07	   99.83	  107.45	    6.40	 7853.97	1.0e-26
SRR3191403	StxOp4283_Stx2c_1232	    5894	      35	    1241	   92.43	   92.43	  100.00	  108.20	    4.63	 5575.79	1.0e-26
SRR3191403	StxOp4317_Stx2c_1261	    6689	      35	    1241	   97.58	   97.58	  100.00	  102.48	    5.37	 6367.18	1.0e-26
SRR3195851	StxOp4228_Stx2c_842	    3236	       9	    1241	   90.33	   94.28	   95.81	  106.07	    3.05	 3263.96	1.0e-26
SRR3195851	StxOp4314_Stx2c_1258	    1976	       9	    1241	   99.84	  100.00	   99.84	  100.00	    1.78	 2263.37	1.0e-26
SRR3195851	StxOp4321_Stx2c_1212	    4611	       8	    1241	   99.92	  100.00	   99.92	  100.00	    3.85	 4836.92	1.0e-26
SRR3195851	StxOp4329_Stx2c_1239	    2505	       9	    1241	   87.35	   87.51	   99.82	  114.27	    2.31	 2335.41	1.0e-26
SRR3213947	StxOp1040_Stx1d_4	  216588	       0	    1227	  100.00	  100.00	  100.00	  100.00	  171.12	208900.76	1.0e-26
SRR3231803	StxOp27_Stx1a_42	    6692	      64	    1227	  100.00	  100.00	  100.00	  100.00	    5.36	 6259.02	1.0e-26
SRR3231803	StxOp109_Stx1a_127	    2485	      65	    1227	   95.93	   96.17	   99.75	  103.98	    2.02	 2143.01	1.0e-26
SRR3231803	StxOp112_Stx1a_130	    3883	      65	    1227	   97.31	   97.96	   99.33	  102.08	    3.11	 3531.22	1.0e-26
SRR3231803	StxOp144_Stx1a_163	    7124	      64	    1227	   99.92	  100.00	   99.92	  100.00	    5.70	 6712.13	1.0e-26
SRR3231803	StxOp208_Stx1a_235	    2745	      65	    1227	   95.93	   96.25	   99.66	  103.90	    2.20	 2451.38	1.0e-26
SRR3231803	StxOp273_Stx1a_302	    3120	      65	    1227	   91.69	   91.85	   99.82	  108.87	    2.48	 2854.80	1.0e-26
SRR3231803	StxOp278_Stx1a_307	    3731	      65	    1227	   90.55	   90.55	  100.00	  110.44	    2.98	 3391.31	1.0e-26
SRR3231803	StxOp284_Stx1a_313	    4057	      65	    1227	   94.30	   94.30	  100.00	  106.05	    3.23	 3713.13	1.0e-26
SRR3231803	StxOp288_Stx1a_317	    4182	      65	    1227	   86.47	   86.55	   99.91	  115.54	    3.35	 3816.08	1.0e-26
SRR3231803	StxOp292_Stx1a_321	    5671	      64	    1227	   99.59	   99.67	   99.92	  100.33	    4.52	 5300.88	1.0e-26
SRR3231803	StxOp330_Stx1a_360	    4247	      65	    1227	  100.00	  100.00	  100.00	  100.00	    3.39	 3920.04	1.0e-26
SRR3231803	StxOp355_Stx1a_385	    3547	      65	    1227	   98.53	   98.61	   99.92	  101.40	    2.81	 3244.42	1.0e-26
SRR3231803	StxOp360_Stx1a_390	    3928	      65	    1227	   94.78	   94.78	  100.00	  105.50	    3.12	 3595.19	1.0e-26
SRR3231803	StxOp437_Stx2a_83	    7764	      65	    1241	   98.95	   99.03	   99.92	  100.98	    6.11	 7285.15	1.0e-26
SRR3231803	StxOp453_Stx2a_174	    3028	      65	    1241	   92.75	   92.83	   99.91	  107.73	    2.39	 2721.86	1.0e-26
SRR3231803	StxOp462_Stx2a_192	    2583	      66	    1241	   95.08	   95.57	   99.49	  104.64	    2.05	 2283.61	1.0e-26
SRR3231803	StxOp485_Stx2a_255	    3883	      65	    1241	   97.90	   97.90	  100.00	  102.14	    3.09	 3562.08	1.0e-26
SRR3231803	StxOp489_Stx2a_260	    9140	      64	    1241	  100.00	  100.00	  100.00	  100.00	    7.27	 8563.62	1.0e-26
SRR3231803	StxOp525_Stx2a_353	    3456	      65	    1241	   99.76	   99.92	   99.84	  100.08	    2.71	 3124.40	1.0e-26
SRR3231803	StxOp541_Stx2a_385	    9580	      64	    1241	  100.00	  100.00	  100.00	  100.00	    7.59	 8960.79	1.0e-26
SRR3231803	StxOp545_Stx2a_391	    2694	      66	    1241	   88.24	   88.24	  100.00	  113.33	    2.15	 2445.29	1.0e-26
SRR3231803	StxOp571_Stx2a_441	    5070	      65	    1241	   99.19	   99.52	   99.68	  100.49	    4.06	 4685.74	1.0e-26
SRR3231803	StxOp596_Stx2a_608	    6078	      65	    1241	   95.73	   95.73	  100.00	  104.46	    4.80	 5616.76	1.0e-26
SRR3231803	StxOp602_Stx2a_644	    9978	      64	    1241	  100.00	  100.00	  100.00	  100.00	    7.90	 9416.99	1.0e-26
SRR3231803	StxOp977_Stx1a_19	    1686	      65	    1227	   86.31	   86.39	   99.91	  115.75	    1.37	 1429.64	1.0e-26
SRR3231803	StxOp1017_Stx1a_249	    6081	      64	    1227	  100.00	  100.00	  100.00	  100.00	    4.82	 5693.92	1.0e-26
SRR3231803	StxOp1057_Stx2a_1	    2830	      66	    1241	   99.03	   99.03	  100.00	  100.98	    2.26	 2492.21	1.0e-26
SRR3231803	StxOp1075_Stx2a_1	    9535	      64	    1241	   97.66	   97.74	   99.92	  102.31	    7.51	 9052.83	1.0e-26
SRR3231803	StxOp1080_Stx2a_1	    1816	      66	    1241	   92.02	   92.10	   99.91	  108.57	    1.44	 1562.92	1.0e-26
SRR3231803	StxOp1084_Stx2a_1	    3455	      65	    1241	   87.59	   87.83	   99.72	  113.85	    2.73	 3169.36	1.0e-26
SRR3231803	StxOp1292_Stx2a_252	    5081	      65	    1241	   97.82	   97.82	  100.00	  102.22	    3.99	 4723.73	1.0e-26
SRR3231803	StxOp1597_Stx1a_9	    4930	      64	    1227	   95.52	   95.60	   99.91	  104.60	    3.93	 4706.88	1.0e-26
SRR3231803	StxOp1630_Stx1a_9	    4002	      65	    1227	   87.61	   87.61	  100.00	  114.14	    3.18	 3672.15	1.0e-26
SRR3231803	StxOp1643_Stx1a_9	    4491	      64	    1227	   94.54	   94.87	   99.66	  105.41	    3.58	 4141.97	1.0e-26
SRR3231803	StxOp1717_Stx1a_9	    6326	      64	    1227	  100.00	  100.00	  100.00	  100.00	    5.09	 6056.98	1.0e-26
SRR3231803	StxOp1787_Stx1a_9	    5274	      64	    1227	  100.00	  100.00	  100.00	  100.00	    4.21	 4913.87	1.0e-26
SRR3231803	StxOp1853_Stx1a_56	    1920	      65	    1227	   86.23	   86.31	   99.91	  115.86	    1.53	 1652.57	1.0e-26
SRR3231803	StxOp1861_Stx1a_77	    4285	      64	    1227	  100.00	  100.00	  100.00	  100.00	    3.41	 3940.03	1.0e-26
SRR3231803	StxOp1870_Stx1a_119	    2994	      65	    1227	   89.73	   89.73	  100.00	  111.44	    2.38	 2718.97	1.0e-26
SRR3231803	StxOp1910_Stx1a_557	    5217	      64	    1227	   96.01	   96.09	   99.92	  104.07	    4.14	 4870.87	1.0e-26
SRR3231803	StxOp1936_Stx1a_574	    3383	      65	    1227	   87.94	   87.94	  100.00	  113.72	    2.71	 3066.57	1.0e-26
SRR3231803	StxOp2225_Stx2a_1	    5034	      65	    1241	  100.00	  100.00	  100.00	  100.00	    4.04	 4665.74	1.0e-26
SRR3231803	StxOp2282_Stx2a_1	    2575	      66	    1241	   96.45	   96.62	   99.83	  103.50	    2.02	 2287.60	1.0e-26
SRR3231803	StxOp2300_Stx2a_1	    9519	      64	    1241	  100.00	  100.00	  100.00	  100.00	    7.57	 8945.78	1.0e-26
SRR3231803	StxOp2640_Stx2a_19	    6501	      65	    1241	   99.76	  100.00	   99.76	  100.00	    5.17	 6107.84	1.0e-26
SRR3231803	StxOp2884_Stx2a_378	    5909	      65	    1241	   99.76	  100.00	   99.76	  100.00	    4.65	 5451.74	1.0e-26
SRR3231803	StxOp3027_Stx2a_783	    1984	      66	    1238	   92.65	   93.38	   99.22	  107.09	    1.60	 1694.78	1.0e-26
SRR3231803	StxOp3139_Stx2a_1016	    4491	      65	    1241	   89.20	   89.28	   99.91	  112.00	    3.61	 4195.82	1.0e-26
SRR3231803	StxOp3214_Stx2a_1012	    2847	      66	    1241	   90.98	   90.98	  100.00	  109.92	    2.24	 2558.10	1.0e-26
SRR3231803	StxOp3235_Stx2a_1015	    8677	      64	    1241	   97.58	   97.58	  100.00	  102.48	    6.96	 8203.48	1.0e-26
SRR3231803	StxOp3247_Stx2a_1018	    2507	      66	    1241	   85.17	   85.25	   99.91	  117.30	    2.03	 2225.73	1.0e-26
SRR3231803	StxOp3253_Stx2a_1023	    3846	      65	    1241	   86.78	   86.78	  100.00	  115.23	    3.03	 3527.10	1.0e-26
SRR3278959	StxOp640_Stx2a_723	   22510	      50	    1241	   99.36	  100.32	   99.04	   99.68	   17.97	21589.26	1.0e-26
SRR3278959	StxOp2690_Stx2a_30	   14772	      52	    1241	   99.84	  100.00	   99.84	  100.00	   11.85	14172.84	1.0e-26
SRR3278959	StxOp2695_Stx2a_30	   19234	      51	    1241	  100.00	  100.00	  100.00	  100.00	   15.38	18500.39	1.0e-26
SRR3278959	StxOp2906_Stx2d_497	    5731	      54	    1241	   89.12	   89.69	   99.37	  111.50	    4.59	 5380.59	1.0e-26
SRR3278959	StxOp3181_Stx2a_1093	   10835	      53	    1241	   98.79	   98.87	   99.92	  101.14	    8.69	10247.67	1.0e-26
SRR3278959	StxOp3182_Stx2a_1094	   15150	      52	    1241	  100.00	  100.00	  100.00	  100.00	   12.15	14553.06	1.0e-26
SRR3278959	StxOp3192_Stx2a_1104	   15134	      52	    1241	   99.92	  100.00	   99.92	  100.00	   12.18	14733.16	1.0e-26
SRR3278959	StxOp3222_Stx2a_1119	   19311	      51	    1241	  100.00	  100.00	  100.00	  100.00	   15.51	18645.48	1.0e-26
SRR3278959	StxOp4728_Stx2k_40	  133592	      27	    1241	  100.00	  100.00	  100.00	  100.00	  107.27	129361.29	1.0e-26
SRR3290048	StxOp953_Stx2n_126	  216662	       0	    1236	  100.00	  100.00	  100.00	  100.00	  172.57	208237.03	1.0e-26
SRR3394639	StxOp481_Stx2a_251	    3810	      88	    1241	   87.11	   89.20	   97.65	  112.10	    3.26	 3280.99	1.0e-26
SRR3394639	StxOp497_Stx2a_278	   28952	      82	    1241	   88.40	   90.73	   97.42	  110.21	   22.98	28001.09	1.0e-26
SRR3394639	StxOp635_Stx2a_695	    7431	      87	    1241	   92.26	   92.26	  100.00	  108.38	    5.88	 6942.93	1.0e-26
SRR3394639	StxOp646_Stx2a_139	   10377	      86	    1241	   85.90	   88.07	   97.53	  113.54	    8.84	 9840.53	1.0e-26
SRR3394639	StxOp846_Stx2d_144	   40527	      80	    1241	   98.63	   99.92	   98.71	  100.08	   32.40	40278.55	1.0e-26
SRR3394639	StxOp1108_Stx2a_6	   22606	      84	    1241	   98.63	   98.87	   99.76	  101.14	   18.00	21881.50	1.0e-26
SRR3394639	StxOp1190_Stx2a_16	   10777	      86	    1241	   92.34	   92.34	  100.00	  108.29	    8.50	10292.69	1.0e-26
SRR3394639	StxOp1259_Stx2a_128	   51073	      78	    1241	  100.00	  100.00	  100.00	  100.00	   40.36	49202.08	1.0e-26
SRR3394639	StxOp2531_Stx2a_16	   79525	      72	    1241	   99.76	  100.00	   99.76	  100.00	   62.69	76987.51	1.0e-26
SRR3394639	StxOp2755_Stx2a_128	   51516	      78	    1241	   99.84	   99.92	   99.92	  100.08	   40.72	49796.45	1.0e-26
SRR3394639	StxOp3144_Stx2a_1060	   30834	      82	    1241	   97.74	   97.74	  100.00	  102.31	   24.46	29766.14	1.0e-26
SRR3394639	StxOp4394_Stx2d_115	    6543	      87	    1241	   89.28	   89.28	  100.00	  112.00	    5.12	 6207.95	1.0e-26
SRR3394830	StxOp1036_Stx1c_12	   43614	       1	    1229	  100.00	  100.00	  100.00	  100.00	   34.68	42418.38	1.0e-26
SRR3394830	StxOp4754_Stx1c_708	    3909	       9	    1237	   89.01	   89.25	   99.73	  112.05	    3.09	 3743.96	1.0e-26
SRR3438052	StxOp4677_Stx2g_510	   95820	       0	    1242	  100.00	  100.00	  100.00	  100.00	   75.76	92467.55	1.0e-26
SRR3723069	StxOp4731_Stx2k_519	  288856	       1	    1241	  100.00	  100.00	  100.00	  100.00	  229.14	281515.48	1.0e-26
SRR3794154	StxOp806_Stx2c_642	  142129	      31	    1241	  100.00	  100.00	  100.00	  100.00	  112.26	137855.02	1.0e-26
SRR3794154	StxOp866_Stx2d_350	  139098	      31	    1241	  100.00	  100.00	  100.00	  100.00	  110.50	135130.29	1.0e-26
SRR4176409	StxOp653_Stx2b_23	  187078	      39	    1236	  100.00	  100.00	  100.00	  100.00	  148.94	183113.83	1.0e-26
SRR4176409	StxOp2061_Stx1c_521	    9443	      75	    1228	   98.37	   98.37	  100.00	  101.66	    7.72	 9135.63	1.0e-26
SRR4176409	StxOp2063_Stx1c_12	    2389	      77	    1228	   91.04	   91.04	  100.00	  109.84	    1.90	 2244.26	1.0e-26
SRR4176409	StxOp2070_Stx1c_12	    7803	      76	    1228	   98.86	  100.24	   98.62	   99.76	    6.39	 7437.12	1.0e-26
SRR4176409	StxOp2084_Stx1c_12	    9728	      75	    1228	  100.00	  100.00	  100.00	  100.00	    7.77	 9261.67	1.0e-26
SRR4176409	StxOp2088_Stx1c_12	    5379	      76	    1229	   92.43	   93.17	   99.21	  107.34	    4.35	 4988.85	1.0e-26
SRR4176409	StxOp2111_Stx1c_37	    7258	      76	    1228	   94.38	   94.38	  100.00	  105.95	    5.82	 6755.00	1.0e-26
SRR4176409	StxOp2140_Stx1c_438	   12387	      75	    1228	  100.00	  100.00	  100.00	  100.00	    9.92	11912.79	1.0e-26
SRR4176409	StxOp2142_Stx1c_442	    4709	      76	    1228	   94.14	   94.22	   99.91	  106.14	    3.85	 4409.23	1.0e-26
SRR4176409	StxOp2159_Stx1c_489	    5537	      76	    1228	   91.53	   91.53	  100.00	  109.25	    4.41	 5269.98	1.0e-26
SRR4176409	StxOp2162_Stx1c_492	    4361	      76	    1228	   98.21	   99.19	   99.01	  100.82	    3.62	 4077.41	1.0e-26
SRR4176409	StxOp2180_Stx1c_675	    4140	      77	    1228	   97.48	   97.80	   99.67	  102.25	    3.42	 3788.62	1.0e-26
SRR4176409	StxOp2187_Stx1c_682	   11025	      75	    1228	   99.92	  100.00	   99.92	  100.00	    8.78	10536.17	1.0e-26
SRR4176409	StxOp2189_Stx1c_683	    9225	      76	    1228	  100.00	  100.00	  100.00	  100.00	    7.39	 8790.51	1.0e-26
SRR4176409	StxOp4754_Stx1c_708	   88169	      60	    1237	   99.92	  100.08	   99.84	   99.92	   70.67	85911.31	1.0e-26
SRR4430014	StxOp1040_Stx1d_4	    2005	      13	    1227	   94.95	   95.84	   99.06	  104.34	    1.62	 1875.29	1.0e-26
SRR4430014	StxOp1041_Stx1d_4	   64083	       0	    1227	  100.00	  100.00	  100.00	  100.00	   51.11	62025.73	1.0e-26
SRR5264142	StxOp1448_Stx2c_152	  139574	      25	    1241	  100.00	  100.00	  100.00	  100.00	  110.45	135291.43	1.0e-26
SRR5264142	StxOp3298_Stx2b_23	  113141	      30	    1236	  100.00	  100.00	  100.00	  100.00	   89.99	110516.08	1.0e-26
SRR5434351	StxOp1040_Stx1d_4	   66486	       0	    1227	  100.00	  100.00	  100.00	  100.00	   53.15	64178.03	1.0e-26
SRR5616352	StxOp1038_Stx1d_4	  102877	       0	    1227	  100.00	  100.00	  100.00	  100.00	   82.48	100734.92	1.0e-26
SRR5642675	StxOp941_Stx2j_705	   74607	       1	    1234	  100.00	  100.00	  100.00	  100.00	   60.98	72925.38	1.0e-26
SRR5832137	StxOp497_Stx2a_278	   50632	      73	    1241	   93.31	   93.47	   99.83	  106.98	   40.15	49238.18	1.0e-26
SRR5832137	StxOp524_Stx2a_352	   14110	      81	    1241	   96.70	   97.50	   99.17	  102.56	   11.44	13417.91	1.0e-26
SRR5832137	StxOp1134_Stx2a_6	   18063	      80	    1241	   99.60	  100.00	   99.60	  100.00	   14.36	17324.93	1.0e-26
