Genome,Sipprverse_Hit,Subtype,Percent_Identity
DRR401569,StxOp1380_Stx2c_7,Stx2c,98.47
DRR401569,StxOp1381_Stx2c_7,Stx2c,98.39
DRR401569,StxOp1382_Stx2c_7,Stx2c,98.63
DRR401569,StxOp1383_Stx2c_7,Stx2c,98.39
DRR401569,StxOp1384_Stx2c_8,Stx2c,98.39
DRR401569,StxOp1385_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1386_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1387_Stx2c_17,Stx2c,98.95
DRR401569,StxOp1388_Stx2c_17,Stx2c,98.71
DRR401569,StxOp1389_Stx2c_17,Stx2c,98.95
DRR401569,StxOp138_Stx1a_157,Stx1a,99.59
DRR401569,StxOp1390_Stx2c_17,Stx2c,98.55
DRR401569,StxOp1391_Stx2c_17,Stx2c,99.03
DRR401569,StxOp1392_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1393_Stx2c_17,Stx2c,98.47
DRR401569,StxOp1394_Stx2c_17,Stx2c,98.79
DRR401569,StxOp1395_Stx2c_17,Stx2c,98.95
DRR401569,StxOp1396_Stx2c_17,Stx2c,99.03
DRR401569,StxOp1397_Stx2c_17,Stx2c,98.95
DRR401569,StxOp1398_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1399_Stx2c_17,Stx2c,98.63
DRR401569,StxOp139_Stx1a_158,Stx1a,99.59
DRR401569,StxOp13_Stx1a_19,Stx1a,99.67
DRR401569,StxOp1400_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1401_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1402_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1403_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1404_Stx2c_17,Stx2c,98.55
DRR401569,StxOp1405_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1406_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1407_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1408_Stx2c_17,Stx2c,98.87
DRR401569,StxOp1409_Stx2c_17,Stx2c,98.63
DRR401569,StxOp140_Stx1a_159,Stx1a,99.51
DRR401569,StxOp1410_Stx2c_17,Stx2c,98.95
DRR401569,StxOp1411_Stx2c_17,Stx2c,98.71
DRR401569,StxOp1412_Stx2c_17,Stx2c,98.87
DRR401569,StxOp1413_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1414_Stx2c_17,Stx2c,98.79
DRR401569,StxOp1415_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1416_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1417_Stx2c_17,Stx2c,98.71
DRR401569,StxOp1418_Stx2c_17,Stx2c,98.79
DRR401569,StxOp1419_Stx2c_17,Stx2c,98.63
DRR401569,StxOp141_Stx1a_160,Stx1a,99.59
DRR401569,StxOp1420_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1421_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1422_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1423_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1424_Stx2c_17,Stx2c,98.79
DRR401569,StxOp1425_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1426_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1427_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1428_Stx2c_17,Stx2c,98.79
DRR401569,StxOp1429_Stx2c_17,Stx2c,98.63
DRR401569,StxOp142_Stx1a_161,Stx1a,99.84
DRR401569,StxOp1430_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1431_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1432_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1433_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1434_Stx2c_17,Stx2c,98.71
DRR401569,StxOp1435_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1436_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1437_Stx2c_17,Stx2c,98.63
DRR401569,StxOp1438_Stx2c_17,Stx2c,98.71
DRR401569,StxOp1439_Stx2c_17,Stx2c,98.63
DRR401569,StxOp143_Stx1a_162,Stx1a,99.84
DRR401569,StxOp1440_Stx2c_17,Stx2c,98.79
DRR401569,StxOp1441_Stx2c_20,Stx2c,98.15
DRR401569,StxOp1442_Stx2c_20,Stx2c,98.31
DRR401569,StxOp1443_Stx2c_20,Stx2c,98.71
DRR401569,StxOp1444_Stx2c_20,Stx2c,98.47
DRR401569,StxOp1445_Stx2c_20,Stx2c,98.47
DRR401569,StxOp1446_Stx2c_94,Stx2c,98.71
DRR401569,StxOp1447_Stx2c_148,Stx2c,98.95
DRR401569,StxOp1448_Stx2c_152,Stx2c,98.23
DRR401569,StxOp1449_Stx2c_152,Stx2c,98.07
DRR401569,StxOp144_Stx1a_163,Stx1a,99.84
DRR401569,StxOp1450_Stx2c_152,Stx2c,98.23
DRR401569,StxOp1451_Stx2c_152,Stx2c,98.15
DRR401569,StxOp1452_Stx2c_155,Stx2c,98.63
DRR401569,StxOp1453_Stx2c_165,Stx2c,98.79
DRR401569,StxOp1454_Stx2c_171,Stx2c,98.47
DRR401569,StxOp1455_Stx2c_171,Stx2c,98.55
DRR401569,StxOp1456_Stx2c_171,Stx2c,98.39
DRR401569,StxOp1457_Stx2c_171,Stx2c,98.71
DRR401569,StxOp1458_Stx2c_171,Stx2c,98.47
DRR401569,StxOp1459_Stx2c_171,Stx2c,98.39
DRR401569,StxOp145_Stx1a_164,Stx1a,99.59
DRR401569,StxOp1460_Stx2c_286,Stx2c,98.71
DRR401569,StxOp1461_Stx2c_476,Stx2c,98.39
DRR401569,StxOp1462_Stx2c_476,Stx2c,98.55
DRR401569,StxOp1463_Stx2c_476,Stx2c,98.39
DRR401569,StxOp1464_Stx2c_476,Stx2c,98.31
DRR401569,StxOp1465_Stx2c_485,Stx2c,98.79
DRR401569,StxOp1466_Stx2c_8,Stx2c,98.15
DRR401569,StxOp1467_Stx2c_8,Stx2c,98.39
DRR401569,StxOp146_Stx1a_165,Stx1a,99.59
DRR401569,StxOp1472_Stx2d_9,Stx2d,98.15
DRR401569,StxOp147_Stx1a_166,Stx1a,99.59
DRR401569,StxOp1481_Stx2d_100,Stx2d,98.31
DRR401569,StxOp1486_Stx2d_112,Stx2d,98.55
DRR401569,StxOp1488_Stx2d_112,Stx2d,98.55
DRR401569,StxOp1489_Stx2d_115,Stx2d,98.63
DRR401569,StxOp148_Stx1a_167,Stx1a,99.59
DRR401569,StxOp1490_Stx2d_115,Stx2d,98.55
DRR401569,StxOp1494_Stx2d_115,Stx2d,98.47
DRR401569,StxOp1495_Stx2d_115,Stx2d,98.47
DRR401569,StxOp1499_Stx2d_115,Stx2d,98.55
DRR401569,StxOp149_Stx1a_168,Stx1a,99.59
DRR401569,StxOp14_Stx1a_20,Stx1a,99.76
DRR401569,StxOp1501_Stx2d_115,Stx2d,98.15
DRR401569,StxOp1503_Stx2d_115,Stx2d,98.47
DRR401569,StxOp1507_Stx2d_115,Stx2d,98.55
DRR401569,StxOp1514_Stx2d_115,Stx2d,98.39
DRR401569,StxOp1515_Stx2d_115,Stx2d,98.39
DRR401569,StxOp151_Stx1a_173,Stx1a,99.59
DRR401569,StxOp1521_Stx2d_115,Stx2d,98.71
DRR401569,StxOp1527_Stx2d_115,Stx2d,98.63
DRR401569,StxOp152_Stx1a_174,Stx1a,99.67
DRR401569,StxOp1536_Stx2d_115,Stx2d,98.71
DRR401569,StxOp153_Stx1a_175,Stx1a,99.59
DRR401569,StxOp1547_Stx2d_164,Stx2d,98.23
DRR401569,StxOp154_Stx1a_176,Stx1a,99.59
DRR401569,StxOp1554_Stx2d_203,Stx2d,98.39
DRR401569,StxOp155_Stx1a_177,Stx1a,99.59
DRR401569,StxOp1561_Stx2d_115,Stx2d,98.31
DRR401569,StxOp156_Stx1a_178,Stx1a,99.51
DRR401569,StxOp1577_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1578_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1579_Stx1a_9,Stx1a,99.76
DRR401569,StxOp157_Stx1a_179,Stx1a,99.51
DRR401569,StxOp1580_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1581_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1582_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1583_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1584_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1585_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1586_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1587_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1588_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1589_Stx1a_9,Stx1a,99.84
DRR401569,StxOp158_Stx1a_182,Stx1a,99.59
DRR401569,StxOp1590_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1591_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1592_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1593_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1594_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1595_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1596_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1597_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1598_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1599_Stx1a_9,Stx1a,99.76
DRR401569,StxOp159_Stx1a_183,Stx1a,99.51
DRR401569,StxOp15_Stx1a_21,Stx1a,99.59
DRR401569,StxOp1600_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1601_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1602_Stx1a_9,Stx1a,99.51
DRR401569,StxOp1603_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1604_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1605_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1606_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1607_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1608_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1609_Stx1a_9,Stx1a,99.67
DRR401569,StxOp160_Stx1a_184,Stx1a,99.51
DRR401569,StxOp1610_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1611_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1612_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1613_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1614_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1615_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1616_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1617_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1618_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1619_Stx1a_9,Stx1a,99.59
DRR401569,StxOp161_Stx1a_185,Stx1a,99.67
DRR401569,StxOp1620_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1621_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1622_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1623_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1624_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1625_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1626_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1627_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1628_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1629_Stx1a_9,Stx1a,99.76
DRR401569,StxOp162_Stx1a_186,Stx1a,99.84
DRR401569,StxOp1630_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1631_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1632_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1633_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1634_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1635_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1636_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1637_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1638_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1639_Stx1a_9,Stx1a,99.59
DRR401569,StxOp163_Stx1a_187,Stx1a,99.76
DRR401569,StxOp1640_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1641_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1642_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1643_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1644_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1645_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1646_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1647_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1648_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1649_Stx1a_9,Stx1a,99.59
DRR401569,StxOp164_Stx1a_188,Stx1a,99.59
DRR401569,StxOp1650_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1651_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1652_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1653_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1654_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1655_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1656_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1657_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1658_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1659_Stx1a_9,Stx1a,99.59
DRR401569,StxOp165_Stx1a_189,Stx1a,99.59
DRR401569,StxOp1660_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1661_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1662_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1663_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1664_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1665_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1666_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1667_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1668_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1669_Stx1a_9,Stx1a,99.84
DRR401569,StxOp166_Stx1a_190,Stx1a,99.51
DRR401569,StxOp1670_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1671_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1672_Stx1a_9,Stx1a,99.51
DRR401569,StxOp1673_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1674_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1675_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1676_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1677_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1678_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1679_Stx1a_9,Stx1a,99.84
DRR401569,StxOp167_Stx1a_191,Stx1a,99.59
DRR401569,StxOp1680_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1681_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1682_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1683_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1684_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1685_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1686_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1687_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1688_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1689_Stx1a_9,Stx1a,99.59
DRR401569,StxOp168_Stx1a_192,Stx1a,99.43
DRR401569,StxOp1690_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1691_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1692_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1693_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1694_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1695_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1696_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1697_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1698_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1699_Stx1a_9,Stx1a,99.76
DRR401569,StxOp169_Stx1a_193,Stx1a,99.59
DRR401569,StxOp16_Stx1a_24,Stx1a,99.67
DRR401569,StxOp1700_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1701_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1702_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1703_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1704_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1705_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1706_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1707_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1708_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1709_Stx1a_9,Stx1a,99.59
DRR401569,StxOp170_Stx1a_194,Stx1a,99.59
DRR401569,StxOp1710_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1711_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1712_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1713_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1714_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1715_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1716_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1717_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1718_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1719_Stx1a_9,Stx1a,99.76
DRR401569,StxOp171_Stx1a_196,Stx1a,99.59
DRR401569,StxOp1720_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1721_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1722_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1723_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1724_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1725_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1726_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1727_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1728_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1729_Stx1a_9,Stx1a,99.84
DRR401569,StxOp172_Stx1a_197,Stx1a,99.51
DRR401569,StxOp1730_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1731_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1732_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1733_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1734_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1735_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1736_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1737_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1738_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1739_Stx1a_9,Stx1a,99.67
DRR401569,StxOp173_Stx1a_198,Stx1a,99.59
DRR401569,StxOp1740_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1741_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1742_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1743_Stx1a_522,Stx1a,99.59
DRR401569,StxOp1744_Stx1a_520,Stx1a,99.51
DRR401569,StxOp1745_Stx1a_517,Stx1a,99.51
DRR401569,StxOp1746_Stx1a_518,Stx1a,99.51
DRR401569,StxOp1747_Stx1a_515,Stx1a,99.59
DRR401569,StxOp1748_Stx1a_516,Stx1a,99.84
DRR401569,StxOp1749_Stx1a_8,Stx1a,99.84
DRR401569,StxOp174_Stx1a_199,Stx1a,99.59
DRR401569,StxOp1750_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1751_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1752_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1753_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1754_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1755_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1756_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1757_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1758_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1759_Stx1a_9,Stx1a,99.59
DRR401569,StxOp175_Stx1a_200,Stx1a,99.59
DRR401569,StxOp1760_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1761_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1762_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1763_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1764_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1765_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1766_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1767_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1768_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1769_Stx1a_9,Stx1a,99.84
DRR401569,StxOp176_Stx1a_201,Stx1a,99.84
DRR401569,StxOp1770_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1771_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1772_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1773_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1774_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1775_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1776_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1777_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1778_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1779_Stx1a_9,Stx1a,99.84
DRR401569,StxOp177_Stx1a_203,Stx1a,99.59
DRR401569,StxOp1780_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1781_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1782_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1783_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1784_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1785_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1786_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1787_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1788_Stx1a_9,Stx1a,99.59
DRR401569,StxOp178_Stx1a_204,Stx1a,99.59
DRR401569,StxOp1790_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1791_Stx1a_9,Stx1a,99.84
DRR401569,StxOp1792_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1794_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1795_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1796_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1797_Stx1a_9,Stx1a,99.76
DRR401569,StxOp1798_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1799_Stx1a_9,Stx1a,99.67
DRR401569,StxOp179_Stx1a_205,Stx1a,99.51
DRR401569,StxOp17_Stx1a_29,Stx1a,99.59
DRR401569,StxOp1800_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1801_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1802_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1803_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1804_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1805_Stx1a_9,Stx1a,99.67
DRR401569,StxOp1806_Stx1a_9,Stx1a,99.59
DRR401569,StxOp1807_Stx1a_15,Stx1a,99.51
DRR401569,StxOp1808_Stx1a_15,Stx1a,99.51
DRR401569,StxOp1809_Stx1a_15,Stx1a,99.51
DRR401569,StxOp180_Stx1a_206,Stx1a,99.59
DRR401569,StxOp1810_Stx1a_15,Stx1a,99.51
DRR401569,StxOp1811_Stx1a_15,Stx1a,99.51
DRR401569,StxOp1812_Stx1a_15,Stx1a,99.51
DRR401569,StxOp1813_Stx1a_18,Stx1a,99.67
DRR401569,StxOp1814_Stx1a_19,Stx1a,99.1
DRR401569,StxOp1815_Stx1a_19,Stx1a,99.02
DRR401569,StxOp1816_Stx1a_19,Stx1a,99.27
DRR401569,StxOp1817_Stx1a_19,Stx1a,98.94
DRR401569,StxOp1818_Stx1a_19,Stx1a,99.19
DRR401569,StxOp1819_Stx1a_19,Stx1a,98.86
DRR401569,StxOp181_Stx1a_207,Stx1a,99.59
DRR401569,StxOp1820_Stx1a_19,Stx1a,99.1
DRR401569,StxOp1821_Stx1a_19,Stx1a,99.43
DRR401569,StxOp1822_Stx1a_19,Stx1a,99.35
DRR401569,StxOp1823_Stx1a_19,Stx1a,99.59
DRR401569,StxOp1824_Stx1a_19,Stx1a,99.27
DRR401569,StxOp1825_Stx1a_19,Stx1a,99.51
DRR401569,StxOp1826_Stx1a_19,Stx1a,99.19
DRR401569,StxOp1827_Stx1a_19,Stx1a,99.43
DRR401569,StxOp1828_Stx1a_19,Stx1a,99.59
DRR401569,StxOp1829_Stx1a_19,Stx1a,99.35
DRR401569,StxOp182_Stx1a_208,Stx1a,99.59
DRR401569,StxOp1830_Stx1a_19,Stx1a,99.59
DRR401569,StxOp1833_Stx1a_19,Stx1a,99.59
DRR401569,StxOp1834_Stx1a_32,Stx1a,99.59
DRR401569,StxOp1835_Stx1a_36,Stx1a,99.67
DRR401569,StxOp1836_Stx1a_36,Stx1a,99.59
DRR401569,StxOp1837_Stx1a_40,Stx1a,99.59
DRR401569,StxOp1838_Stx1a_42,Stx1a,99.76
DRR401569,StxOp1839_Stx1a_42,Stx1a,99.59
DRR401569,StxOp183_Stx1a_209,Stx1a,99.59
DRR401569,StxOp1840_Stx1a_42,Stx1a,99.76
DRR401569,StxOp1841_Stx1a_42,Stx1a,99.67
DRR401569,StxOp1842_Stx1a_42,Stx1a,99.67
DRR401569,StxOp1843_Stx1a_43,Stx1a,99.59
DRR401569,StxOp1844_Stx1a_46,Stx1a,99.76
DRR401569,StxOp1845_Stx1a_47,Stx1a,99.67
DRR401569,StxOp1846_Stx1a_53,Stx1a,99.76
DRR401569,StxOp1847_Stx1a_53,Stx1a,99.67
DRR401569,StxOp1848_Stx1a_53,Stx1a,99.59
DRR401569,StxOp1849_Stx1a_54,Stx1a,99.51
DRR401569,StxOp184_Stx1a_210,Stx1a,99.84
DRR401569,StxOp1850_Stx1a_54,Stx1a,99.67
DRR401569,StxOp1851_Stx1a_54,Stx1a,99.59
DRR401569,StxOp1852_Stx1a_55,Stx1a,99.51
DRR401569,StxOp1853_Stx1a_56,Stx1a,99.59
DRR401569,StxOp1854_Stx1a_56,Stx1a,99.67
DRR401569,StxOp1855_Stx1a_59,Stx1a,99.67
DRR401569,StxOp1856_Stx1a_65,Stx1a,99.59
DRR401569,StxOp1857_Stx1a_67,Stx1a,99.76
DRR401569,StxOp1858_Stx1a_72,Stx1a,99.59
DRR401569,StxOp1859_Stx1a_74,Stx1a,99.59
DRR401569,StxOp185_Stx1a_211,Stx1a,99.84
DRR401569,StxOp1860_Stx1a_75,Stx1a,99.51
DRR401569,StxOp1861_Stx1a_77,Stx1a,99.84
DRR401569,StxOp1862_Stx1a_78,Stx1a,99.76
DRR401569,StxOp1863_Stx1a_99,Stx1a,99.67
DRR401569,StxOp1864_Stx1a_100,Stx1a,99.59
DRR401569,StxOp1865_Stx1a_115,Stx1a,99.59
DRR401569,StxOp1866_Stx1a_115,Stx1a,99.59
DRR401569,StxOp1867_Stx1a_115,Stx1a,99.59
DRR401569,StxOp1868_Stx1a_116,Stx1a,99.59
DRR401569,StxOp1869_Stx1a_116,Stx1a,99.59
DRR401569,StxOp186_Stx1a_212,Stx1a,99.59
DRR401569,StxOp1870_Stx1a_119,Stx1a,99.84
DRR401569,StxOp1871_Stx1a_127,Stx1a,99.59
